ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,7
15,8
16,9
17,10
18,10
19,11
20,11
21,12
22,13
23,13
24,14
25,15
26,15
27,15
28,15
29,16
30,17
31,17
32,18
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,22
46,22
47,23
48,23
49,24
50,24
51,25
52,25
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,28
62,28
63,29
64,30
65,31
66,32
67,33
68,33
69,33
70,34
71,34
72,35
73,35
74,36
75,37
76,37
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,39
98,40
99,41
100,41
