ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,9
21,10
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,18
31,18
32,19
33,20
34,21
35,22
36,22
37,23
38,24
39,25
40,26
41,26
42,27
43,28
44,29
45,29
46,29
47,30
48,30
49,30
50,30
51,31
52,32
53,33
54,34
55,34
56,34
57,35
58,36
59,36
60,37
61,37
62,38
63,39
64,40
65,41
66,41
67,41
68,42
69,43
70,44
71,44
72,45
73,45
74,46
75,47
76,48
77,49
78,49
79,50
80,51
81,52
82,53
83,53
84,54
85,55
86,56
87,57
88,57
89,58
90,59
