ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,12
23,13
24,13
25,13
26,14
27,15
28,15
29,16
30,16
31,17
32,17
33,18
34,18
35,19
36,19
37,20
38,20
39,20
40,21
41,22
42,23
43,24
44,25
45,25
46,25
47,26
48,27
49,27
50,28
51,28
52,28
53,28
54,29
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,32
69,32
70,32
71,32
72,32
73,33
74,34
75,34
76,35
77,36
78,36
79,36
80,36
81,37
82,38
83,38
84,38
85,38
86,38
87,39
88,40
89,41
90,41
91,41
92,42
93,43
94,44
95,45
96,46
97,47
98,47
