ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,10
16,10
17,11
18,11
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,16
27,16
28,17
29,17
30,18
31,19
32,20
33,20
34,20
35,21
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,26
44,27
45,27
46,28
47,28
48,28
49,28
50,28
51,29
52,29
53,29
54,30
55,30
56,31
57,31
58,31
59,32
60,33
61,33
62,34
63,34
64,34
65,35
66,36
67,37
68,37
69,38
70,39
71,40
72,41
73,41
74,41
75,42
76,43
77,44
78,45
79,45
80,46
81,46
82,46
83,47
84,47
85,47
86,47
87,47
88,48
89,48
90,48
91,49
92,50
93,51
94,51
95,52
96,53
97,54
98,54
99,55
100,56
