ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,12
32,13
33,14
34,15
35,16
36,17
37,18
38,19
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,22
50,22
51,23
52,24
53,25
54,26
55,27
56,27
57,28
58,28
59,28
60,29
61,30
62,31
63,32
64,33
65,34
66,35
67,35
68,35
69,35
70,35
71,36
72,36
73,37
74,38
75,38
76,39
77,40
78,41
79,42
80,43
81,44
82,44
83,44
84,45
85,45
86,45
87,45
88,45
89,46
90,47
91,48
92,49
93,50
94,51
95,52
96,53
97,54
98,55
99,55
100,56
