ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,10
15,10
16,10
17,11
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,15
26,15
27,16
28,16
29,17
30,18
31,19
32,20
33,20
34,20
35,20
36,21
37,21
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,23
46,23
47,24
48,24
49,24
50,24
51,25
52,25
53,26
54,27
55,27
56,27
57,28
58,28
59,29
60,30
61,30
62,31
63,32
64,32
65,32
66,33
67,34
68,35
69,35
70,35
71,36
72,37
73,38
74,38
75,38
76,38
77,39
78,40
79,41
80,41
81,41
82,42
83,43
84,43
85,43
86,43
87,44
88,44
89,44
90,44
91,45
92,46
93,47
94,48
95,49
96,49
97,50
98,50
99,51
100,52
