ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,10
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,14
37,14
38,15
39,15
40,16
41,16
42,16
43,16
44,16
45,17
46,18
47,19
48,20
49,21
50,22
51,23
52,24
53,25
54,25
55,25
56,25
57,26
58,27
59,27
60,27
61,27
62,28
63,29
64,30
65,31
66,32
67,33
68,34
69,34
70,34
71,35
72,36
73,37
74,38
75,39
76,39
77,40
78,41
79,41
80,42
81,42
82,43
83,44
84,44
85,44
86,44
87,44
88,45
89,45
90,46
91,46
92,47
93,47
94,47
95,48
96,48
97,48
98,49
99,49
100,49
