ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,12
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,19
46,20
47,20
48,20
49,21
50,22
51,22
52,22
53,23
54,24
55,24
56,25
57,26
58,26
59,26
60,26
61,27
62,28
63,29
64,30
65,31
66,31
67,31
68,32
69,33
70,33
71,34
72,34
73,35
74,35
75,36
76,37
77,38
78,39
79,39
80,39
81,39
82,39
83,40
84,40
85,41
86,41
87,41
88,42
89,42
90,43
91,44
92,44
93,44
94,44
95,45
96,46
97,47
98,47
