ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,12
16,13
17,13
18,14
19,14
20,14
21,15
22,15
23,15
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,18
36,19
37,19
38,20
39,21
40,21
41,22
42,22
43,23
44,24
45,25
46,26
47,27
48,27
49,27
50,27
51,28
52,29
53,30
54,30
55,30
56,30
57,31
58,32
59,32
60,32
61,33
62,33
63,33
64,33
65,34
66,34
67,35
68,36
69,37
70,38
71,39
72,39
73,39
74,40
75,40
76,40
77,41
78,42
79,42
80,43
81,44
82,45
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,46
91,47
92,48
93,49
94,49
95,49
96,50
97,51
