ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,12
14,13
15,13
16,13
17,14
18,15
19,16
20,17
21,18
22,18
23,18
24,19
25,20
26,21
27,22
28,22
29,22
30,22
31,22
32,22
33,22
34,22
35,23
36,24
37,25
38,25
39,25
40,25
41,26
42,26
43,27
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,28
53,29
54,30
55,31
56,32
57,33
58,34
59,35
60,36
61,37
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,39
72,40
73,41
74,41
75,42
76,42
77,42
78,42
79,43
80,43
81,44
82,45
83,46
84,47
85,48
86,48
87,48
88,49
89,49
90,50
91,51
92,52
93,52
94,52
95,52
