ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,8
14,9
15,10
16,10
17,11
18,11
19,12
20,13
21,14
22,14
23,15
24,16
25,16
26,17
27,17
28,17
29,17
30,18
31,18
32,19
33,20
34,21
35,21
36,22
37,22
38,22
39,22
40,22
41,23
42,23
43,24
44,25
45,25
46,26
47,27
48,27
49,27
50,28
51,29
52,29
53,30
54,30
55,30
56,30
57,30
58,30
59,31
60,31
61,31
62,31
63,32
64,32
65,32
66,32
67,33
68,34
69,35
70,35
71,36
72,37
73,37
74,38
75,39
76,39
77,40
78,40
79,41
80,42
81,43
82,43
83,44
84,44
85,45
86,46
87,47
88,47
89,47
90,48
91,49
92,50
93,51
94,52
95,52
