ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,12
24,12
25,13
26,13
27,14
28,14
29,15
30,15
31,16
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,21
40,21
41,21
42,22
43,23
44,24
45,24
46,24
47,25
48,25
49,26
50,26
51,27
52,28
53,29
54,29
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,32
64,33
65,34
66,34
67,34
68,35
69,35
70,35
71,35
72,35
73,35
74,36
75,36
76,37
77,37
78,38
79,38
80,38
81,39
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,42
99,43
100,43
