ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,13
21,14
22,14
23,15
24,16
25,17
26,18
27,19
28,20
29,21
30,21
31,21
32,21
33,22
34,22
35,22
36,23
37,24
38,24
39,24
40,25
41,25
42,26
43,27
44,27
45,28
46,29
47,29
48,29
49,30
50,31
51,31
52,32
53,32
54,32
55,33
56,34
57,34
58,35
59,36
60,37
61,38
62,38
63,38
64,38
65,38
66,38
67,39
68,40
69,40
70,40
71,41
72,42
73,42
74,42
75,42
76,42
77,43
78,44
79,45
80,46
81,46
82,47
83,48
84,49
85,50
86,51
87,52
88,52
89,53
90,53
91,54
92,55
93,56
94,57
95,58
96,58
