ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,14
18,14
19,15
20,16
21,16
22,17
23,18
24,18
25,18
26,18
27,18
28,19
29,19
30,19
31,19
32,20
33,21
34,22
35,23
36,24
37,25
38,25
39,26
40,27
41,28
42,28
43,28
44,29
45,30
46,31
47,31
48,32
49,33
50,33
51,34
52,35
53,35
54,36
55,36
56,36
57,36
58,36
59,36
60,37
61,37
62,37
63,37
64,38
65,38
66,39
67,40
68,41
69,42
70,42
71,43
72,43
73,43
74,43
75,43
76,43
77,44
78,45
79,45
80,45
81,46
82,46
83,46
84,47
85,48
86,49
87,49
88,50
89,51
90,51
91,52
92,53
93,54
94,54
