ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,13
22,14
23,15
24,16
25,17
26,18
27,18
28,18
29,18
30,19
31,20
32,21
33,21
34,22
35,22
36,22
37,22
38,22
39,22
40,23
41,23
42,24
43,24
44,25
45,26
46,27
47,27
48,27
49,27
50,27
51,28
52,28
53,29
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,31
62,32
63,33
64,34
65,35
66,36
67,37
68,38
69,39
70,39
71,40
72,40
73,40
74,40
75,41
76,42
77,43
78,44
79,45
80,45
81,46
82,46
83,47
84,48
85,48
86,48
87,49
88,50
89,50
90,50
91,51
92,51
93,51
94,52
95,53
96,53
97,53
98,53
