ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,6
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,17
29,17
30,18
31,19
32,20
33,20
34,20
35,20
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,22
44,23
45,24
46,25
47,25
48,26
49,27
50,28
51,29
52,30
53,30
54,30
55,31
56,31
57,32
58,33
59,33
60,34
61,34
62,34
63,35
64,36
65,36
66,37
67,37
68,37
69,37
70,38
71,39
72,39
73,40
74,40
75,41
76,42
77,43
78,44
79,45
80,46
81,47
82,47
83,48
84,49
85,50
86,51
87,51
88,52
89,53
90,53
91,54
92,54
93,55
94,55
95,55
96,55
97,55
98,55
99,55
100,55
