ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,7
18,8
19,9
20,10
21,11
22,12
23,12
24,13
25,13
26,14
27,14
28,15
29,16
30,17
31,17
32,18
33,18
34,19
35,19
36,20
37,21
38,21
39,22
40,23
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,25
59,25
60,25
61,26
62,27
63,28
64,29
65,30
66,31
67,31
68,31
69,31
70,31
71,31
72,32
73,32
74,33
75,34
76,35
77,35
78,35
79,35
80,35
81,35
82,36
83,37
84,38
85,39
86,39
87,40
88,40
89,40
90,40
91,40
92,41
93,42
94,42
95,42
96,43
97,44
98,45
99,45
100,46
