ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,15
23,16
24,16
25,16
26,16
27,17
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,21
36,21
37,22
38,22
39,22
40,23
41,24
42,24
43,25
44,25
45,26
46,26
47,26
48,27
49,27
50,28
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,31
70,32
71,33
72,34
73,35
74,35
75,36
76,36
77,36
78,36
79,36
80,37
81,37
82,37
83,37
84,37
85,38
86,38
87,38
88,38
89,38
90,39
91,40
92,40
93,41
94,42
95,42
96,43
97,43
98,43
