ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,17
21,18
22,19
23,19
24,19
25,19
26,19
27,20
28,21
29,22
30,23
31,24
32,25
33,25
34,25
35,25
36,25
37,26
38,26
39,26
40,26
41,26
42,26
43,26
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,28
59,28
60,28
61,29
62,29
63,29
64,29
65,30
66,31
67,31
68,32
69,32
70,32
71,32
72,33
73,34
74,34
75,35
76,36
77,37
78,38
79,38
80,38
81,38
82,38
83,39
84,39
85,39
86,40
87,41
88,41
89,41
90,41
91,41
92,41
93,42
94,42
95,42
96,42
97,42
98,42
