ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,11
22,11
23,11
24,12
25,12
26,13
27,14
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,18
39,19
40,19
41,20
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,24
58,24
59,25
60,26
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,30
78,31
79,32
80,32
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,36
97,36
98,36
99,37
100,37
