ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,8
14,8
15,9
16,10
17,11
18,11
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,18
29,18
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,22
43,23
44,24
45,24
46,24
47,24
48,25
49,26
50,26
51,26
52,27
53,28
54,29
55,29
56,29
57,29
58,29
59,29
60,30
61,30
62,31
63,31
64,32
65,33
66,33
67,33
68,33
69,33
70,33
71,34
72,34
73,34
74,34
75,34
76,35
77,35
78,36
79,36
80,36
81,37
82,38
83,38
84,38
85,39
86,39
87,40
88,41
89,41
90,42
91,42
92,42
93,43
94,44
95,44
96,45
97,45
98,45
