ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,10
20,11
21,12
22,13
23,14
24,15
25,15
26,16
27,17
28,18
29,19
30,19
31,20
32,20
33,20
34,21
35,22
36,22
37,23
38,23
39,23
40,23
41,24
42,25
43,26
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,28
52,28
53,28
54,28
55,29
56,30
57,30
58,31
59,32
60,32
61,32
62,32
63,33
64,34
65,34
66,34
67,34
68,34
69,35
70,35
71,35
72,35
73,36
74,37
75,38
76,38
77,38
78,39
79,40
80,40
81,41
82,42
83,43
84,43
85,43
86,44
87,44
88,44
89,44
90,44
91,45
92,46
93,46
94,46
95,46
96,47
97,48
98,48
99,48
100,49
