ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,10
20,11
21,12
22,12
23,12
24,13
25,13
26,14
27,15
28,15
29,16
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,20
39,20
40,20
41,20
42,21
43,21
44,22
45,22
46,22
47,22
48,23
49,23
50,24
51,25
52,25
53,25
54,25
55,25
56,26
57,26
58,27
59,28
60,29
61,30
62,30
63,30
64,30
65,31
66,32
67,32
68,33
69,34
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,37
78,37
79,38
80,38
81,38
82,39
83,39
84,39
85,39
86,40
87,41
88,41
89,41
90,41
91,42
92,42
93,43
94,43
95,43
