ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,12
26,13
27,14
28,14
29,14
30,14
31,15
32,15
33,16
34,16
35,17
36,17
37,18
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,20
54,21
55,22
56,22
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,25
68,26
69,27
70,28
71,29
72,30
73,31
74,32
75,33
76,33
77,34
78,35
79,36
80,37
81,37
82,37
83,38
84,39
85,39
86,39
87,39
88,39
89,40
90,40
91,41
92,42
93,43
94,43
95,44
96,44
97,45
98,46
99,47
100,48
