ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,10
20,10
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,17
29,17
30,18
31,18
32,19
33,19
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,25
42,26
43,27
44,27
45,28
46,29
47,29
48,29
49,29
50,30
51,31
52,32
53,32
54,32
55,33
56,33
57,33
58,34
59,35
60,36
61,37
62,38
63,38
64,38
65,38
66,38
67,38
68,38
69,39
70,39
71,39
72,39
73,39
74,39
75,40
76,40
77,41
78,41
79,41
80,42
81,42
82,42
83,43
84,44
85,44
86,44
87,44
88,44
89,44
90,45
91,45
92,46
93,46
94,47
95,47
96,47
