ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,11
21,12
22,13
23,13
24,14
25,14
26,14
27,14
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,19
46,20
47,21
48,22
49,23
50,23
51,24
52,24
53,25
54,26
55,27
56,28
57,28
58,29
59,29
60,30
61,30
62,30
63,31
64,32
65,32
66,33
67,34
68,35
69,36
70,37
71,37
72,38
73,39
74,39
75,39
76,40
77,41
78,41
79,41
80,42
81,42
82,42
83,43
84,43
85,43
86,44
87,44
88,45
89,46
90,46
91,47
92,48
93,49
94,50
95,51
96,52
