ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,12
18,12
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,20
30,20
31,20
32,20
33,20
34,21
35,21
36,21
37,21
38,22
39,22
40,22
41,22
42,22
43,22
44,23
45,23
46,24
47,25
48,25
49,26
50,27
51,27
52,28
53,28
54,29
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
66,32
67,32
68,33
69,33
70,33
71,33
72,33
73,34
74,34
75,34
76,34
77,35
78,36
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,38
88,38
89,39
90,40
91,41
92,42
93,42
94,43
95,43
96,44
97,45
98,45
99,46
100,47
