ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,9
16,10
17,10
18,11
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,15
34,16
35,17
36,17
37,18
38,19
39,20
40,20
41,21
42,21
43,21
44,22
45,23
46,24
47,24
48,25
49,25
50,25
51,25
52,25
53,26
54,27
55,28
56,29
57,30
58,30
59,31
60,31
61,31
62,32
63,33
64,34
65,34
66,35
67,36
68,36
69,37
70,38
71,38
72,38
73,39
74,40
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,42
92,42
93,43
94,43
95,43
96,43
97,43
98,43
