ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,13
15,13
16,14
17,14
18,15
19,16
20,16
21,16
22,17
23,18
24,18
25,19
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,21
34,22
35,23
36,23
37,24
38,24
39,25
40,26
41,26
42,27
43,27
44,27
45,28
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,30
60,30
61,30
62,30
63,30
64,30
65,31
66,31
67,31
68,32
69,33
70,34
71,35
72,36
73,36
74,36
75,37
76,37
77,38
78,39
79,40
80,41
81,42
82,43
83,44
