ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,8
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,11
43,12
44,13
45,14
46,15
47,15
48,16
49,17
50,18
51,19
52,20
53,21
54,22
55,23
56,24
57,25
58,26
59,27
60,28
61,28
62,28
63,29
64,30
65,30
66,31
67,32
68,33
69,33
70,34
71,34
72,34
73,34
74,35
75,35
76,35
77,35
78,35
79,36
80,37
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,40
99,41
100,41
