ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,11
18,11
19,12
20,13
21,13
22,13
23,14
24,15
25,16
26,17
27,17
28,17
29,18
30,19
31,20
32,20
33,20
34,20
35,21
36,22
37,23
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,24
60,25
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,28
69,29
70,30
71,31
72,31
73,32
74,33
75,34
76,35
77,35
78,36
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,39
88,40
89,41
90,41
91,42
92,43
93,44
94,44
95,44
96,44
97,45
98,46
