ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,15
39,16
40,17
41,18
42,19
43,20
44,20
45,21
46,21
47,22
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,26
56,27
57,27
58,27
59,27
60,28
61,28
62,29
63,29
64,29
65,29
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,31
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,33
87,34
88,34
89,34
90,34
91,34
92,34
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
