ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,12
16,13
17,13
18,14
19,14
20,15
21,16
22,17
23,18
24,19
25,19
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,20
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,25
46,26
47,26
48,26
49,27
50,28
51,29
52,30
53,31
54,31
55,31
56,31
57,31
58,31
59,32
60,32
61,33
62,33
63,34
64,35
65,35
66,35
67,36
68,37
69,37
70,37
71,37
72,37
73,37
74,37
75,38
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,41
96,41
97,41
98,41
