ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,14
20,14
21,14
22,14
23,15
24,16
25,16
26,17
27,18
28,19
29,19
30,20
31,21
32,22
33,23
34,24
35,25
36,25
37,25
38,26
39,26
40,27
41,28
42,28
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,29
55,30
56,30
57,30
58,30
59,30
60,30
61,31
62,32
63,33
64,34
65,35
66,35
67,36
68,36
69,37
70,38
71,39
72,40
73,40
74,40
75,40
76,40
77,41
78,41
79,41
80,41
81,41
82,41
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,42
92,43
93,43
94,43
95,43
96,44
97,44
98,44
99,44
100,45
