ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,10
50,11
51,12
52,12
53,13
54,13
55,14
56,14
57,15
58,16
59,17
60,17
61,18
62,18
63,18
64,19
65,19
66,20
67,21
68,22
69,23
70,23
71,24
72,25
73,26
74,26
75,27
76,27
77,28
78,29
79,30
80,30
81,31
82,31
83,32
84,33
85,33
86,33
87,34
88,35
89,36
90,36
91,36
92,36
93,37
94,37
95,38
96,38
97,38
98,39
99,39
100,39
