ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,9
15,9
16,10
17,10
18,11
19,11
20,11
21,11
22,12
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,16
32,17
33,17
34,18
35,18
36,18
37,18
38,19
39,20
40,20
41,20
42,21
43,22
44,23
45,24
46,25
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,27
56,28
57,29
58,29
59,30
60,31
61,32
62,32
63,32
64,32
65,33
66,33
67,33
68,33
69,33
70,33
71,34
72,35
73,36
74,36
75,37
76,37
77,37
78,38
79,38
80,39
81,40
82,41
83,41
84,42
85,42
86,42
87,42
88,43
89,44
90,44
91,44
92,44
93,44
94,44
95,45
96,46
97,46
98,47
99,47
100,47
