ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,15
25,16
26,17
27,17
28,18
29,19
30,19
31,19
32,20
33,20
34,20
35,20
36,20
37,21
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,26
47,27
48,28
49,28
50,29
51,29
52,29
53,29
54,30
55,30
56,31
57,32
58,32
59,33
60,33
61,34
62,34
63,34
64,35
65,36
66,36
67,37
68,37
69,37
70,37
71,37
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,38
80,38
81,39
82,39
83,40
84,41
85,41
86,41
87,42
88,42
89,42
90,43
91,44
92,45
93,45
94,46
95,46
96,47
97,47
98,48
99,48
100,49
