ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,9
17,10
18,11
19,12
20,12
21,12
22,13
23,13
24,14
25,15
26,15
27,16
28,17
29,18
30,18
31,18
32,18
33,18
34,19
35,20
36,20
37,21
38,22
39,22
40,23
41,24
42,24
43,24
44,24
45,24
46,25
47,26
48,27
49,27
50,27
51,28
52,29
53,30
54,31
55,31
56,31
57,32
58,32
59,33
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,34
72,35
73,36
74,37
75,38
76,38
77,38
78,39
79,40
80,41
81,41
82,42
83,43
84,44
85,45
86,45
87,46
88,46
89,47
90,48
91,48
92,49
93,50
94,50
95,51
96,52
97,53
98,54
