ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,14
35,15
36,16
37,16
38,16
39,16
40,17
41,17
42,17
43,18
44,18
45,18
46,19
47,19
48,19
49,19
50,20
51,21
52,22
53,22
54,22
55,23
56,23
57,24
58,24
59,24
60,25
61,25
62,26
63,27
64,27
65,28
66,29
67,30
68,31
69,31
70,31
71,32
72,33
73,33
74,33
75,33
76,33
77,34
78,34
79,34
80,34
81,34
82,34
83,35
84,36
85,36
86,36
87,37
88,38
89,39
90,39
91,39
92,40
93,41
94,42
95,42
96,42
97,43
98,43
