ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,13
17,13
18,14
19,14
20,15
21,15
22,15
23,16
24,17
25,18
26,19
27,19
28,20
29,21
30,22
31,23
32,24
33,25
34,26
35,27
36,27
37,28
38,28
39,28
40,28
41,28
42,28
43,28
44,28
45,28
46,28
47,29
48,29
49,29
50,29
51,29
52,29
53,30
54,31
55,32
56,33
57,33
58,33
59,34
60,35
61,36
62,36
63,36
64,36
65,36
66,36
67,37
68,37
69,37
70,37
71,37
72,38
73,38
74,39
75,39
76,39
77,39
78,39
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,41
87,42
88,43
89,44
90,44
91,44
92,44
93,45
94,46
95,46
96,46
97,46
