ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,11
52,12
53,12
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,14
64,14
65,15
66,16
67,17
68,17
69,18
70,19
71,20
72,21
73,22
74,22
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,24
86,25
87,26
88,26
89,27
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,30
99,30
100,30
