ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,15
29,16
30,17
31,18
32,18
33,18
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,21
42,22
43,23
44,23
45,23
46,23
47,24
48,25
49,26
50,27
51,27
52,28
53,28
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,30
65,31
66,31
67,32
68,33
69,34
70,35
71,35
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,37
81,37
82,38
83,39
84,39
85,40
86,40
87,41
88,42
89,43
90,44
91,44
92,44
93,45
94,45
95,46
96,47
97,47
98,48
99,49
100,49
