ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,11
15,11
16,12
17,12
18,13
19,14
20,14
21,14
22,15
23,15
24,16
25,17
26,18
27,18
28,18
29,19
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,26
38,26
39,27
40,27
41,27
42,27
43,27
44,28
45,29
46,29
47,29
48,30
49,30
50,31
51,31
52,32
53,32
54,32
55,32
56,33
57,33
58,33
59,33
60,34
61,35
62,36
63,37
64,38
65,38
66,38
67,38
68,38
69,38
70,38
71,39
72,39
73,40
74,41
75,41
76,41
77,42
78,43
79,44
80,44
81,44
82,44
83,45
84,45
85,46
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
94,48
95,49
96,49
97,49
98,49
99,49
100,49
