ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,10
13,11
14,11
15,11
16,11
17,11
18,12
19,13
20,14
21,14
22,14
23,14
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,16
34,16
35,16
36,16
37,17
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,18
46,19
47,20
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,23
56,23
57,23
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,26
83,27
84,27
85,27
86,27
87,27
88,27
89,28
90,29
91,29
92,29
93,29
94,30
95,31
96,32
97,32
98,32
