ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,12
17,12
18,12
19,13
20,13
21,14
22,14
23,15
24,15
25,15
26,15
27,15
28,16
29,16
30,16
31,17
32,18
33,19
34,20
35,21
36,22
37,23
38,23
39,23
40,23
41,24
42,24
43,24
44,24
45,25
46,26
47,27
48,27
49,28
50,29
51,29
52,29
53,30
54,30
55,31
56,31
57,32
58,33
59,34
60,35
61,36
62,37
63,38
64,38
65,38
66,39
67,40
68,40
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,41
77,42
78,42
79,42
80,43
81,43
82,44
83,44
84,45
85,45
86,45
87,46
88,46
89,47
90,47
91,48
92,48
93,48
94,48
95,49
96,49
97,49
98,50
99,51
100,51
