ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,20
35,21
36,22
37,22
38,22
39,23
40,24
41,25
42,26
43,27
44,27
45,28
46,29
47,29
48,29
49,29
50,30
51,30
52,30
53,31
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
66,32
67,33
68,34
69,35
70,35
71,35
72,35
73,36
74,36
75,36
76,37
77,38
78,39
79,39
80,39
81,39
82,39
83,39
84,40
85,41
86,42
87,43
88,43
89,44
90,45
91,46
92,46
93,47
94,48
95,48
96,49
97,50
98,51
