ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,11
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,15
42,15
43,16
44,16
45,16
46,17
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,23
70,24
71,25
72,25
73,25
74,25
75,26
76,26
77,26
78,26
79,26
80,27
81,28
82,28
83,28
84,29
85,30
86,30
87,31
88,31
89,32
90,33
91,33
92,33
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
