ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,11
23,11
24,12
25,13
26,14
27,14
28,15
29,15
30,15
31,16
32,17
33,18
34,18
35,19
36,20
37,21
38,22
39,22
40,23
41,24
42,24
43,24
44,25
45,26
46,27
47,28
48,29
49,29
50,29
51,30
52,30
53,31
54,32
55,33
56,33
57,34
58,35
59,36
60,37
61,38
62,39
63,39
64,39
65,40
66,40
67,41
68,41
69,42
70,43
71,43
72,44
73,45
74,46
75,47
76,47
77,48
78,48
79,49
80,49
81,49
82,50
83,51
84,52
85,52
86,52
87,52
88,52
89,53
90,53
91,54
92,55
93,56
94,56
95,57
96,57
