ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,9
22,10
23,11
24,12
25,12
26,12
27,13
28,13
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,20
37,21
38,22
39,23
40,24
41,25
42,26
43,26
44,27
45,28
46,28
47,28
48,28
49,28
50,28
51,29
52,30
53,31
54,31
55,32
56,33
57,34
58,35
59,36
60,36
61,36
62,36
63,36
64,37
65,37
66,37
67,38
68,39
69,40
70,41
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,42
86,43
87,43
88,44
89,45
90,46
91,46
92,46
93,47
94,47
