ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,12
27,13
28,13
29,14
30,14
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,20
54,20
55,21
56,22
57,22
58,22
59,23
60,23
61,23
62,23
63,23
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,25
76,25
77,25
78,25
79,26
80,27
81,28
82,28
83,29
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,31
94,32
95,32
96,32
97,32
98,32
99,33
100,33
