ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,12
25,13
26,13
27,13
28,13
29,14
30,15
31,16
32,16
33,17
34,18
35,19
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,22
44,23
45,24
46,25
47,25
48,26
49,27
50,28
51,29
52,30
53,31
54,32
55,33
56,34
57,35
58,36
59,37
60,38
61,39
62,40
63,41
64,42
65,43
66,44
67,44
68,44
69,44
70,44
71,45
72,46
73,47
74,47
75,47
76,48
77,49
78,49
79,50
80,50
81,50
82,50
83,51
84,52
85,53
86,54
87,55
88,56
89,57
90,58
91,59
92,60
93,61
94,62
95,62
96,62
97,63
98,64
