ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,7
25,7
26,8
27,9
28,10
29,10
30,11
31,12
32,13
33,14
34,15
35,15
36,16
37,17
38,18
39,19
40,19
41,20
42,20
43,20
44,20
45,21
46,22
47,23
48,24
49,24
50,25
51,25
52,26
53,27
54,28
55,28
56,29
57,29
58,30
59,30
60,31
61,32
62,32
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,34
73,35
74,35
75,36
76,37
77,37
78,37
79,38
80,38
81,39
82,40
83,40
84,41
85,42
86,42
87,42
88,42
89,42
90,43
91,43
92,43
93,43
94,43
95,43
96,44
97,44
98,44
