ActionsExecuted, UniqueStates
0,0
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,14
20,14
21,14
22,15
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,18
37,19
38,19
39,19
40,20
41,20
42,20
43,21
44,21
45,22
46,22
47,23
48,23
49,24
50,25
51,26
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,28
61,29
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,31
72,31
73,32
74,32
75,33
76,34
77,35
78,35
79,36
80,37
81,37
82,37
83,37
84,38
85,39
86,40
87,40
88,41
89,42
90,42
91,42
92,42
93,42
94,42
