ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,12
25,13
26,14
27,14
28,15
29,16
30,17
31,18
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,23
51,24
52,24
53,24
54,25
55,25
56,26
57,26
58,27
59,28
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,30
72,30
73,31
74,32
75,33
76,34
77,34
78,35
79,36
80,37
81,37
82,37
83,37
84,38
85,39
86,40
87,41
88,42
89,43
90,44
91,45
92,46
93,47
94,47
95,48
96,49
97,49
98,50
