ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,17
34,18
35,18
36,18
37,19
38,19
39,20
40,20
41,21
42,21
43,22
44,22
45,23
46,23
47,24
48,24
49,25
50,25
51,26
52,26
53,26
54,27
55,28
56,29
57,29
58,30
59,30
60,31
61,32
62,33
63,33
64,34
65,35
66,35
67,36
68,36
69,37
70,38
71,38
72,38
73,39
74,40
75,40
76,40
77,40
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,42
86,42
87,42
88,42
89,43
90,44
91,44
92,44
93,44
94,44
95,45
96,45
97,45
98,45
