ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,8
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,12
39,12
40,12
41,12
42,13
43,13
44,13
45,13
46,14
47,14
48,15
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,17
57,18
58,19
59,20
60,20
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,22
70,23
71,23
72,23
73,24
74,25
75,25
76,26
77,26
78,27
79,28
80,28
81,28
82,29
83,30
84,31
85,32
86,33
87,34
88,35
89,36
90,36
91,36
92,37
93,37
94,37
95,38
96,39
97,40
98,40
