ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,11
17,11
18,11
19,12
20,13
21,13
22,14
23,15
24,15
25,15
26,16
27,17
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,26
38,27
39,28
40,29
41,29
42,29
43,30
44,31
45,31
46,31
47,31
48,31
49,31
50,31
51,32
52,32
53,32
54,33
55,33
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,35
64,35
65,35
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,37
83,37
84,38
85,39
86,39
87,39
88,39
89,40
90,41
91,42
92,43
93,44
94,45
95,46
96,47
97,48
98,48
99,49
100,49
