ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,8
23,9
24,10
25,11
26,11
27,11
28,12
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,19
37,19
38,20
39,21
40,21
41,22
42,23
43,23
44,23
45,23
46,24
47,25
48,25
49,26
50,27
51,28
52,29
53,30
54,31
55,31
56,31
57,31
58,31
59,31
60,32
61,33
62,33
63,33
64,34
65,35
66,35
67,36
68,37
69,38
70,39
71,39
72,40
73,40
74,40
75,40
76,40
77,41
78,42
79,43
80,43
81,43
82,43
83,44
84,45
85,46
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
94,47
95,47
96,47
97,47
98,47
