ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,10
16,10
17,11
18,11
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,20
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,23
57,23
58,24
59,24
60,25
61,26
62,27
63,28
64,28
65,28
66,29
67,30
68,30
69,30
70,31
71,32
72,32
73,32
74,33
75,34
76,35
77,36
78,37
79,37
80,38
81,38
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,41
91,41
92,41
93,42
94,43
95,44
96,44
97,45
98,45
99,45
100,46
