ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,21
34,21
35,21
36,21
37,22
38,22
39,23
40,24
41,24
42,25
43,25
44,26
45,26
46,27
47,28
48,28
49,28
50,28
51,29
52,29
53,30
54,31
55,32
56,32
57,32
58,32
59,33
60,34
61,34
62,35
63,36
64,37
65,38
66,39
67,40
68,40
69,41
70,42
71,43
72,44
73,44
74,44
75,45
76,46
77,47
78,48
79,49
80,49
81,50
82,50
83,50
84,51
85,51
86,52
87,52
88,53
89,54
90,54
91,54
92,54
93,54
94,54
95,55
96,56
