ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,8
14,9
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,16
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,20
43,20
44,21
45,22
46,22
47,22
48,23
49,24
50,24
51,24
52,24
53,24
54,24
55,25
56,25
57,26
58,27
59,28
60,28
61,28
62,29
63,30
64,30
65,31
66,32
67,32
68,33
69,34
70,34
71,35
72,35
73,36
74,37
75,38
76,38
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,41
98,42
99,43
100,43
