ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,15
28,15
29,16
30,16
31,17
32,18
33,19
34,20
35,20
36,20
37,21
38,22
39,23
40,23
41,24
42,25
43,26
44,27
45,27
46,28
47,29
48,30
49,30
50,31
51,31
52,31
53,32
54,32
55,33
56,34
57,35
58,36
59,37
60,38
61,39
62,40
63,40
64,40
65,40
66,40
67,41
68,42
69,43
70,43
71,44
72,44
73,45
74,46
75,46
76,46
77,46
78,47
79,48
80,48
81,49
82,49
83,50
84,51
85,52
86,53
87,53
88,54
89,54
90,54
91,54
92,54
93,54
94,54
