ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,13
20,14
21,14
22,15
23,16
24,17
25,17
26,17
27,17
28,18
29,19
30,20
31,21
32,22
33,22
34,22
35,23
36,24
37,25
38,25
39,25
40,25
41,25
42,26
43,26
44,27
45,27
46,28
47,28
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,30
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,33
68,33
69,33
70,33
71,34
72,35
73,35
74,36
75,36
76,36
77,36
78,36
79,37
80,37
81,37
82,37
83,37
84,37
85,38
86,39
87,39
88,39
89,39
90,39
91,39
92,40
93,40
94,40
95,40
96,41
97,41
98,41
99,41
100,41
