ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,19
35,20
36,21
37,22
38,22
39,23
40,23
41,24
42,24
43,25
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,29
59,29
60,30
61,30
62,31
63,31
64,31
65,31
66,32
67,32
68,32
69,32
70,33
71,34
72,34
73,34
74,34
75,35
76,36
77,36
78,36
79,36
80,37
81,37
82,37
83,37
84,37
85,38
86,38
87,38
88,38
89,38
90,39
91,39
92,39
93,40
94,41
95,41
96,41
97,41
98,41
99,41
100,41
